Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
126,Joel Embiid,C,29,PHI,16,16,34.5,10.3,20.7,.498,1.1,3.4,.315,9.3,17.3,.534,.524,10.3,11.8,.878,3.3,8.0,11.3,6.6,1.0,1.9,3.7,3.0,32.0
127,Drew Eubanks,C,26,PHO,19,0,17.9,2.6,4.5,.581,0.1,0.1,1.000,2.5,4.4,.571,.593,1.3,1.6,.833,1.4,3.1,4.5,1.5,0.2,1.1,1.1,2.1,6.7
128,Dante Exum,PG,28,DAL,16,0,10.6,2.0,3.9,.508,0.3,1.1,.235,1.8,2.9,.609,.540,0.6,0.9,.600,0.5,1.8,2.3,1.5,0.3,0.1,0.3,1.0,4.8
129,Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,.333,0.0,0.2,.000,0.6,1.6,.375,.333,0.2,0.2,1.000,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4
130,Dorian Finney-Smith,PF,30,BRK,18,17,31.4,4.1,8.8,.465,2.7,6.0,.454,1.4,2.8,.490,.619,0.1,0.2,.333,2.1,3.4,5.5,1.4,0.5,0.7,0.9,2.3,11.0
131,Malachi Flynn,PG,25,TOR,20,0,16.6,1.9,4.6,.413,0.9,2.7,.340,1.0,2.0,.513,.511,0.6,0.8,.750,0.5,1.6,2.1,2.2,0.7,0.2,1.0,1.4,5.3
132,Simone Fontecchio,SF,28,UTA,18,5,17.7,2.6,6.1,.431,1.6,4.3,.377,1.0,1.8,.563,.564,0.4,0.4,.875,0.8,1.7,2.5,1.2,0.4,0.4,1.0,1.4,7.2
133,Jordan Ford,PG,25,SAC,5,0,2.8,0.4,1.0,.400,0.2,0.4,.500,0.2,0.6,.333,.500,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.4
134,Trent Forrest,SG,25,ATL,4,0,7.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.5,0.5,1.000,0.3,0.0,0.3,1.8,0.0,0.0,0.3,0.5,1.0
135,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
136,De'Aaron Fox,PG,26,SAC,13,13,36.3,10.8,22.2,.486,3.1,8.3,.370,7.7,13.8,.556,.556,5.7,7.8,.733,1.0,3.7,4.7,6.6,1.6,0.4,2.0,2.8,30.3
137,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
138,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4
139,Daniel Gafford,C,25,WAS,17,17,25.1,4.2,5.9,.703,0.0,0.0,,4.2,5.9,.703,.703,1.5,2.3,.641,2.6,4.9,7.6,1.6,0.6,2.1,1.2,3.4,9.8
140,Danilo Gallinari,PF,35,WAS,17,0,15.7,2.7,5.6,.479,0.8,2.5,.333,1.9,3.2,.593,.552,1.8,2.2,.811,0.6,2.6,3.2,1.5,0.2,0.2,0.5,1.1,8.0
141,Darius Garland,PG,24,CLE,15,15,33.4,7.0,15.1,.463,1.6,4.8,.333,5.4,10.3,.523,.515,3.7,4.5,.821,0.5,2.1,2.7,5.9,1.5,0.3,4.3,1.5,19.3
142,Luka Garza,C,25,MIN,4,0,3.3,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,1.3,2.0,.625,0.8,0.8,1.5,0.0,0.0,0.0,0.3,0.8,3.3
143,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Keyonte George,PG,20,UTA,20,12,26.1,3.3,9.5,.347,1.6,5.2,.311,1.7,4.4,.391,.432,2.3,3.0,.780,0.6,2.7,3.3,5.0,0.5,0.1,2.2,1.2,10.5
145,Paul George,PF,33,LAC,19,19,35.6,8.1,18.2,.443,3.2,8.4,.381,4.8,9.7,.497,.532,4.2,4.5,.929,0.6,5.2,5.8,4.3,1.6,0.2,2.4,3.0,23.5
146,Josh Giddey,SG,21,OKC,19,19,26.3,5.1,11.9,.427,0.7,2.2,.310,4.4,9.7,.454,.456,1.1,1.4,.778,1.5,4.2,5.7,4.2,0.7,0.5,2.7,1.3,12.0
147,Harry Giles,C,25,BRK,2,0,6.0,2.5,3.0,.833,0.5,1.0,.500,2.0,2.0,1.000,.917,0.5,0.5,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,6.0
148,Shai Gilgeous-Alexander,PG,25,OKC,18,18,34.6,10.9,20.2,.538,1.3,3.5,.365,9.6,16.7,.575,.570,6.8,7.3,.939,0.8,4.9,5.7,6.3,2.4,0.9,2.2,2.4,29.9
149,Anthony Gill,PF,31,WAS,11,0,6.2,0.9,1.8,.500,0.0,0.3,.000,0.9,1.5,.588,.500,0.9,1.1,.833,0.4,0.8,1.2,0.5,0.3,0.3,0.6,0.5,2.7
150,Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,.421,0.3,1.2,.250,0.5,0.7,.714,.500,0.1,0.1,1.000,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0
151,Jacob Gilyard,PG,25,MEM,14,7,16.5,1.4,3.1,.432,1.1,2.8,.410,0.2,0.4,.600,.614,0.1,0.1,1.000,0.4,0.9,1.3,3.1,0.6,0.1,0.6,1.1,3.9
152,Rudy Gobert,C,31,MIN,19,19,32.7,4.9,8.2,.603,0.0,0.0,,4.9,8.2,.603,.603,3.4,5.5,.615,3.6,8.0,11.6,1.1,0.6,2.4,1.6,2.8,13.3
153,Jordan Goodwin,PG,25,PHO,20,0,17.1,2.3,5.9,.390,1.0,2.9,.351,1.3,3.1,.426,.475,0.7,0.8,.813,1.1,2.7,3.8,2.1,0.8,0.3,0.8,1.2,6.3
154,Aaron Gordon,PF,28,DEN,17,17,33.8,5.6,11.4,.495,0.5,2.3,.231,5.1,9.1,.561,.518,1.5,2.9,.520,2.7,4.5,7.2,3.8,1.1,0.9,1.8,1.9,13.4
155,Eric Gordon,SG,35,PHO,18,14,31.6,5.6,11.9,.472,2.9,7.0,.413,2.7,4.9,.557,.593,0.6,0.8,.786,0.4,1.8,2.2,2.9,1.0,0.6,1.5,1.5,14.7
156,Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,.286,0.0,1.3,.000,0.7,1.0,.667,.286,1.3,1.7,.800,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7
157,Jerami Grant,PF,29,POR,19,19,34.9,7.3,16.7,.437,2.6,6.3,.412,4.7,10.5,.452,.514,4.9,5.9,.830,0.7,3.2,3.8,2.2,0.8,0.9,2.5,2.2,22.1
158,A.J. Green,SG,24,MIL,12,0,7.5,0.9,2.5,.367,0.7,2.2,.308,0.3,0.3,.750,.500,0.1,0.1,1.000,0.2,0.6,0.8,0.7,0.0,0.0,0.0,0.8,2.6
159,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
160,Draymond Green,PF,33,GSW,12,12,24.5,3.5,7.3,.483,1.4,3.0,.472,2.1,4.3,.490,.580,1.7,2.0,.833,1.3,4.3,5.5,5.3,0.5,0.7,2.1,2.8,10.1
161,Jalen Green,SG,21,HOU,17,17,31.9,6.4,15.1,.420,2.2,6.2,.349,4.2,8.9,.470,.492,4.1,5.2,.787,0.4,4.2,4.6,3.3,0.6,0.4,2.5,1.5,19.0
162,Jeff Green,PF,37,HOU,17,0,14.5,2.0,3.7,.540,0.4,1.2,.333,1.6,2.5,.643,.595,1.5,2.0,.765,0.8,1.5,2.2,0.6,0.2,0.4,0.6,1.1,5.9
163,Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9
164,AJ Griffin,SF,20,ATL,11,0,9.2,0.9,3.0,.303,0.7,2.2,.333,0.2,0.8,.222,.424,0.2,0.2,1.000,0.2,0.7,0.9,0.3,0.1,0.0,0.4,0.5,2.7
165,Quentin Grimes,SG,23,NYK,17,17,23.1,2.2,6.0,.363,1.7,4.9,.349,0.5,1.1,.421,.505,0.1,0.2,.667,0.2,1.1,1.3,1.2,0.8,0.0,0.5,1.7,6.2
166,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
167,Rui Hachimura,PF,25,LAL,12,1,23.3,4.3,8.6,.505,1.3,2.9,.429,3.1,5.7,.544,.578,1.8,2.3,.786,1.0,2.8,3.8,1.0,0.9,0.3,1.0,1.5,11.8
168,Tyrese Haliburton,PG,23,IND,16,16,33.9,9.3,17.8,.519,3.9,8.8,.447,5.3,9.0,.590,.630,4.6,5.2,.880,0.4,3.2,3.6,11.8,1.1,0.7,2.5,1.1,27.0
169,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Tim Hardaway Jr.,SF,31,DAL,17,0,27.5,5.7,13.6,.420,3.4,8.9,.384,2.3,4.7,.488,.545,1.9,2.2,.892,0.4,3.0,3.4,1.6,0.2,0.0,0.8,0.9,16.8
171,James Harden,SG,34,LAC,14,14,33.7,4.8,10.4,.462,2.4,6.1,.400,2.4,4.3,.550,.579,3.7,4.4,.852,0.4,4.1,4.4,6.4,1.6,0.4,2.1,2.1,15.7
172,Jaden Hardy,SG,21,DAL,16,0,11.3,2.2,5.7,.385,0.7,2.6,.268,1.5,3.1,.480,.445,1.1,1.7,.667,0.4,1.3,1.7,1.2,0.3,0.0,0.8,1.1,6.2
173,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
174,Gary Harris,SG,29,ORL,15,2,20.9,2.7,5.9,.466,1.6,4.2,.381,1.1,1.7,.680,.602,0.8,1.1,.706,0.5,1.3,1.8,1.8,0.9,0.3,0.5,1.2,7.9
175,Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,.360,0.9,2.7,.316,0.4,0.9,.500,.480,0.0,0.0,,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4
176,Tobias Harris,PF,31,PHI,19,19,35.2,6.8,13.3,.516,1.1,3.3,.323,5.8,10.0,.579,.556,3.3,3.7,.886,0.9,5.2,6.1,2.7,0.9,0.3,1.9,1.6,18.0
177,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
178,Josh Hart,SF,28,NYK,19,5,28.7,3.3,7.0,.466,1.1,3.1,.345,2.2,3.9,.560,.541,0.6,0.8,.733,1.1,5.2,6.2,2.6,0.9,0.3,1.0,1.7,8.2
179,Isaiah Hartenstein,C,25,NYK,19,0,16.9,2.2,3.8,.562,0.1,0.2,.333,2.1,3.7,.571,.568,1.1,1.6,.667,2.4,2.5,4.9,0.9,0.9,0.5,0.8,2.7,5.4
180,Sam Hauser,SF,26,BOS,19,2,22.9,3.3,7.1,.470,2.7,6.3,.437,0.6,0.8,.733,.664,0.4,0.4,.875,0.8,2.6,3.5,0.8,0.5,0.4,0.6,1.5,9.7
181,Jordan Hawkins,SG,21,NOP,21,9,27.8,4.1,10.5,.394,2.7,7.1,.373,1.5,3.4,.437,.520,1.9,2.2,.870,0.8,3.0,3.8,1.8,0.5,0.0,1.0,2.0,12.9
182,Jaxson Hayes,C,23,LAL,18,0,10.9,1.3,1.8,.697,0.0,0.2,.000,1.3,1.7,.767,.697,0.7,1.2,.571,0.4,1.2,1.6,0.4,0.2,0.5,0.7,1.8,3.2
183,Killian Hayes,PG,22,DET,19,15,26.8,3.8,8.8,.429,0.9,2.8,.321,2.9,6.1,.478,.479,1.1,1.6,.667,0.3,2.6,2.8,4.3,1.2,0.7,0.8,2.1,9.5
184,Gordon Hayward,SF,33,CHO,17,17,32.2,5.4,12.4,.433,0.9,2.5,.349,4.5,9.8,.455,.469,2.4,3.2,.745,1.1,4.0,5.1,4.6,1.2,0.5,1.8,1.8,14.0
185,Scoot Henderson,PG,19,POR,10,5,25.1,3.5,10.2,.343,0.9,4.1,.220,2.6,6.1,.426,.387,1.3,1.9,.684,0.8,1.9,2.7,4.2,0.5,0.1,3.4,4.1,9.2
186,Taylor Hendricks,PF,20,UTA,2,0,10.0,1.0,3.5,.286,0.5,2.0,.250,0.5,1.5,.333,.357,0.5,1.0,.500,0.5,1.0,1.5,0.0,0.0,1.0,0.0,0.5,3.0
187,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9
188,Buddy Hield,SF,31,IND,18,6,24.8,4.9,11.0,.449,2.9,7.5,.393,2.0,3.5,.571,.583,0.3,0.4,.857,0.5,2.4,2.9,2.7,0.7,0.6,1.5,2.0,13.2
189,Haywood Highsmith,PF,27,MIA,15,14,22.3,2.3,5.5,.427,1.1,3.3,.327,1.3,2.2,.576,.524,0.7,0.9,.846,0.6,2.1,2.7,1.5,1.1,0.7,1.0,2.1,6.5
190,Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,.500,0.8,0.8,1.000,0.0,0.8,.000,.750,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3
191,D'Moi Hodge,SG,25,LAL,6,0,5.5,0.5,2.0,.250,0.3,1.7,.200,0.2,0.3,.500,.333,0.2,0.3,.500,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.7,1.5
192,Aaron Holiday,PG,27,HOU,15,1,18.1,2.5,5.3,.481,0.9,2.6,.359,1.6,2.7,.600,.570,0.4,0.5,.857,0.2,1.6,1.8,2.1,0.5,0.1,0.4,1.9,6.4
193,Jrue Holiday,PG,33,BOS,17,17,34.5,4.7,11.1,.426,1.8,4.6,.385,2.9,6.5,.455,.505,1.2,1.5,.808,1.8,5.4,7.2,5.2,0.6,0.9,2.2,1.7,12.4
194,Justin Holiday,SG,34,DEN,12,4,14.5,1.8,3.2,.579,1.2,2.3,.519,0.7,0.9,.727,.763,0.0,0.0,,0.3,1.5,1.8,1.3,0.5,0.0,0.3,1.3,4.8
195,Richaun Holmes,C,30,DAL,10,1,11.0,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.5,1.2,.417,1.5,2.4,3.9,0.5,0.1,0.5,0.6,1.7,2.9
196,Chet Holmgren,C,21,OKC,19,19,30.0,6.3,11.8,.531,1.7,4.3,.395,4.6,7.5,.608,.603,3.4,3.9,.865,1.7,6.3,8.0,2.6,0.9,2.2,1.9,2.8,17.6
197,Jalen Hood-Schifino,SG,20,LAL,4,0,11.0,1.0,3.8,.267,0.3,2.0,.125,0.8,1.8,.429,.300,1.0,2.0,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.8,1.5,3.3
198,Al Horford,C,37,BOS,17,7,26.2,2.9,6.1,.485,1.4,3.8,.359,1.6,2.3,.692,.597,0.4,0.4,1.000,1.6,5.0,6.6,2.8,0.5,1.1,0.9,1.9,7.6
199,Talen Horton-Tucker,PG,23,UTA,20,8,22.3,3.5,9.2,.377,1.2,3.9,.308,2.3,5.3,.429,.443,1.2,1.4,.852,0.5,2.4,2.9,4.5,1.0,0.5,1.9,2.3,9.3
200,Danuel House Jr.,SF,30,PHI,10,0,12.7,1.3,3.1,.419,0.4,1.6,.250,0.9,1.5,.600,.484,0.8,1.0,.800,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8
201,Caleb Houstan,SF,21,ORL,12,0,7.9,0.9,1.8,.524,0.8,1.7,.500,0.1,0.1,1.000,.762,0.3,0.3,1.000,0.2,0.9,1.1,0.4,0.2,0.0,0.3,0.8,3.0
202,Jett Howard,SF,20,ORL,5,0,4.6,0.2,2.0,.100,0.0,1.6,.000,0.2,0.4,.500,.100,0.0,0.0,,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.0,0.4
203,Kevin Huerter,SG,25,SAC,17,17,27.6,4.8,10.7,.451,2.6,6.7,.386,2.2,4.0,.559,.571,0.8,0.9,.813,0.7,4.0,4.7,3.1,0.8,0.4,0.9,2.3,13.0
204,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205,De'Andre Hunter,SF,26,ATL,19,19,30.0,4.7,10.5,.450,1.7,4.8,.359,3.0,5.7,.528,.533,3.1,3.5,.894,0.7,3.4,4.1,1.3,0.9,0.4,1.5,3.3,14.3
206,Bones Hyland,PG,23,LAC,12,2,16.8,3.1,7.3,.420,1.4,4.0,.354,1.7,3.3,.500,.517,0.8,0.8,.900,0.2,1.0,1.2,2.0,0.6,0.0,1.6,1.8,8.3
207,Joe Ingles,SF,36,ORL,20,0,18.9,1.7,4.1,.420,1.0,2.6,.392,0.7,1.5,.467,.543,0.6,0.7,.846,0.5,2.2,2.6,3.5,0.9,0.1,1.0,1.6,5.0
208,Brandon Ingram,SF,26,NOP,18,18,34.0,9.2,18.5,.498,1.2,4.2,.289,8.0,14.3,.560,.532,3.7,4.8,.779,0.5,4.7,5.2,5.3,0.8,0.2,2.6,2.1,23.4
209,Kyrie Irving,SG,31,DAL,15,15,33.3,8.7,19.2,.455,2.6,7.0,.371,6.1,12.2,.503,.523,3.5,3.9,.898,0.7,3.5,4.1,5.5,1.1,0.3,1.5,1.9,23.6
210,Jonathan Isaac,PF,26,ORL,15,0,13.4,2.1,4.9,.438,0.5,2.3,.229,1.6,2.5,.632,.493,1.5,1.9,.793,1.2,3.3,4.5,0.3,0.9,1.3,0.7,1.4,6.3
211,Jaden Ivey,SG,21,DET,16,6,23.1,4.1,8.2,.496,1.1,3.1,.347,3.0,5.1,.585,.561,2.3,2.9,.787,0.8,1.9,2.7,2.9,0.7,0.4,2.1,2.8,11.5
212,Andre Jackson Jr.,SG,22,MIL,15,3,8.6,0.9,1.5,.636,0.4,0.7,.545,0.5,0.7,.727,.773,0.0,0.0,,0.7,0.7,1.3,0.7,0.3,0.0,0.5,1.5,2.3
213,Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0
214,Isaiah Jackson,C,22,IND,11,0,12.7,1.7,3.1,.559,0.0,0.1,.000,1.7,3.0,.576,.559,1.5,2.1,.696,1.5,2.6,4.1,0.9,0.5,1.7,0.5,3.0,4.9
215,Jaren Jackson Jr.,C,24,MEM,19,19,30.8,6.6,15.6,.422,1.4,4.8,.283,5.2,10.7,.485,.466,5.1,6.1,.828,1.8,4.4,6.2,1.9,0.6,1.8,1.9,3.5,19.6
216,Reggie Jackson,PG,33,DEN,21,13,26.9,5.5,10.9,.509,1.7,4.1,.407,3.9,6.8,.570,.586,0.9,1.3,.643,0.4,2.0,2.4,4.5,0.8,0.3,1.7,2.0,13.6
217,Trayce Jackson-Davis,PF,23,GSW,13,0,7.8,0.9,1.7,.545,0.0,0.0,,0.9,1.7,.545,.545,1.2,1.9,.600,0.8,0.9,1.8,0.5,0.2,0.5,0.5,1.4,3.0
218,LeBron James,PF,39,LAL,20,20,33.6,9.2,16.6,.551,2.2,5.8,.383,7.0,10.9,.641,.617,3.9,5.7,.690,0.8,6.8,7.6,6.4,1.4,0.8,3.7,1.1,24.4
219,Jaime Jaquez Jr.,SF,22,MIA,20,4,26.7,4.8,9.2,.525,1.2,3.1,.393,3.6,6.1,.590,.590,1.2,1.5,.793,1.2,2.7,3.9,2.6,1.1,0.2,1.5,2.3,12.0
220,DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.0,0.3,.000,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0
221,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
222,Isaiah Joe,SG,24,OKC,19,0,20.9,3.4,7.5,.458,2.7,5.9,.460,0.7,1.5,.448,.641,1.1,1.3,.833,0.1,2.4,2.5,1.2,0.8,0.3,0.5,1.2,10.6
223,Cameron Johnson,PF,27,BRK,12,12,29.3,5.5,12.1,.455,2.4,6.4,.377,3.1,5.7,.544,.555,1.7,2.0,.833,2.0,3.9,5.9,2.9,0.8,0.1,1.4,1.8,15.1
224,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1
225,Keldon Johnson,SF,24,SAS,18,18,32.8,6.2,13.2,.473,1.9,5.4,.357,4.3,7.7,.554,.546,2.2,3.0,.722,1.2,5.3,6.5,4.1,0.8,0.3,1.3,2.5,16.6
226,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Nikola Jokić,C,28,DEN,20,20,34.1,11.4,20.0,.568,1.3,4.2,.301,10.1,15.9,.637,.599,5.0,6.4,.781,3.3,9.5,12.8,9.8,1.2,0.8,2.9,2.6,29.0
228,Colby Jones,SG,21,SAC,9,0,7.8,1.4,3.1,.464,0.1,0.9,.125,1.3,2.2,.600,.482,0.2,0.3,.667,0.7,0.9,1.6,0.2,0.2,0.1,0.4,1.0,3.2
229,Damian Jones,C,28,CLE,10,0,5.1,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.1,0.2,.500,0.4,0.6,1.0,0.3,0.1,0.2,0.3,0.3,0.9
230,Derrick Jones Jr.,SF,26,DAL,19,18,23.4,3.5,7.3,.486,1.8,4.3,.415,1.7,2.9,.589,.609,1.0,1.3,.760,1.1,2.5,3.6,1.0,0.6,0.7,1.0,1.6,9.8
231,Herbert Jones,SF,25,NOP,18,18,31.2,4.0,7.8,.511,1.2,3.4,.339,2.8,4.4,.646,.585,2.7,3.1,.873,0.9,3.2,4.2,2.8,1.9,1.3,1.7,3.4,11.8
232,Tre Jones,PG,24,SAS,16,0,23.9,3.0,7.1,.425,0.6,2.2,.286,2.4,4.9,.487,.469,1.3,1.4,.870,0.6,2.3,2.9,5.1,0.8,0.3,1.5,1.3,7.9
233,Tyus Jones,PG,27,WAS,19,19,26.8,4.6,9.4,.492,1.1,3.2,.350,3.5,6.3,.563,.550,0.5,0.7,.692,0.3,2.5,2.8,4.9,0.9,0.1,0.6,0.9,10.8
234,DeAndre Jordan,C,35,DEN,6,1,14.5,2.5,3.7,.682,0.0,0.0,,2.5,3.7,.682,.682,1.0,3.5,.286,1.3,3.2,4.5,1.2,0.3,0.2,1.2,1.7,6.0
235,Cory Joseph,PG,32,GSW,10,0,10.8,0.6,2.5,.240,0.4,1.8,.222,0.2,0.7,.286,.320,0.4,0.7,.571,0.2,0.7,0.9,2.1,0.3,0.1,0.5,1.0,2.0
236,Nikola Jović,PF,20,MIA,3,1,15.0,1.3,3.7,.364,1.0,2.0,.500,0.3,1.7,.200,.500,1.0,1.3,.750,0.3,6.7,7.0,3.0,0.3,0.0,1.3,2.3,4.7
237,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3
238,Walker Kessler,C,22,UTA,13,8,24.5,4.1,7.2,.570,0.2,0.8,.182,3.9,6.3,.622,.581,0.8,1.5,.579,3.2,4.8,7.9,0.7,0.2,2.5,1.2,2.2,9.2
239,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5
240,Corey Kispert,SF,24,WAS,18,1,22.9,3.7,8.2,.446,1.9,5.2,.372,1.7,3.0,.574,.564,1.6,2.1,.784,0.5,2.1,2.6,1.6,0.4,0.0,0.9,1.8,10.9
241,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4
242,Kevin Knox,SF,24,DET,6,2,20.7,3.5,6.8,.512,1.5,3.5,.429,2.0,3.3,.600,.622,0.3,0.5,.667,0.8,2.7,3.5,0.5,0.7,0.2,1.0,2.0,8.8
243,John Konchar,SF,27,MEM,15,2,17.7,1.1,3.2,.354,0.5,1.8,.296,0.6,1.4,.429,.438,0.2,0.3,.750,1.1,2.8,3.9,1.5,0.6,0.7,0.4,1.1,3.0
244,Furkan Korkmaz,SG,26,PHI,14,0,7.4,0.8,2.1,.367,0.3,1.1,.267,0.5,1.1,.467,.433,0.4,0.5,.714,0.1,0.5,0.6,0.4,0.6,0.0,0.4,0.5,2.2
245,Luke Kornet,C,28,BOS,14,0,13.1,1.9,2.3,.813,0.0,0.0,,1.9,2.3,.813,.813,0.6,0.7,.800,1.2,2.1,3.4,0.5,0.5,0.6,0.4,1.2,4.3
246,Jonathan Kuminga,PF,21,GSW,19,1,19.8,3.9,8.8,.449,0.6,2.3,.250,3.4,6.5,.520,.482,2.5,3.7,.686,0.7,2.3,3.0,1.0,0.5,0.4,1.4,2.3,11.0
247,Kyle Kuzma,PF,28,WAS,19,19,31.3,9.2,19.3,.474,2.3,6.5,.358,6.8,12.8,.533,.534,2.9,3.6,.824,0.9,5.1,6.1,4.6,0.3,0.6,2.5,2.0,23.6
248,Jock Landale,C,28,HOU,13,0,8.7,0.7,2.0,.346,0.2,0.8,.200,0.5,1.2,.438,.385,0.3,0.3,1.000,0.7,1.1,1.8,0.6,0.3,0.2,0.6,0.7,1.8
249,Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4
250,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0
251,A.J. Lawson,SG,23,DAL,2,0,11.5,2.0,5.5,.364,1.5,4.0,.375,0.5,1.5,.333,.500,1.0,2.0,.500,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,6.5
